did,dataset,stage,classifier,error
1163,AP_Lung_Kidney,dataset_processing,,"HTTPSConnectionPool(host='openml.org', port=443): Max retries exceeded with url: /data/v1/download/54046/AP_Lung_Kidney.arff (Caused by NameResolutionError(""HTTPSConnection(host='openml.org', port=443): Failed to resolve 'openml.org' ([Errno 11001] getaddrinfo failed)""))"
1129,AP_Uterus_Kidney,dataset_processing,,"HTTPSConnectionPool(host='openml.org', port=443): Max retries exceeded with url: /data/v1/download/54012/AP_Uterus_Kidney.arff (Caused by NameResolutionError(""HTTPSConnection(host='openml.org', port=443): Failed to resolve 'openml.org' ([Errno 11001] getaddrinfo failed)""))"
1147,AP_Omentum_Kidney,dataset_processing,,"HTTPSConnectionPool(host='openml.org', port=443): Max retries exceeded with url: /data/v1/download/54030/AP_Omentum_Kidney.arff (Caused by NameResolutionError(""HTTPSConnection(host='openml.org', port=443): Failed to resolve 'openml.org' ([Errno 11001] getaddrinfo failed)""))"
1144,AP_Prostate_Kidney,dataset_processing,,"HTTPSConnectionPool(host='openml.org', port=443): Max retries exceeded with url: /data/v1/download/54027/AP_Prostate_Kidney.arff (Caused by NameResolutionError(""HTTPSConnection(host='openml.org', port=443): Failed to resolve 'openml.org' ([Errno 11001] getaddrinfo failed)""))"
46752,student_lifestyle_dataset,metafeature_extraction,,"""y"" is neither ""list"" nor ""np.array""."
43098,students_scores,metafeature_extraction,,"""y"" is neither ""list"" nor ""np.array""."
45748,StudentsPerformance,metafeature_extraction,,"""y"" is neither ""list"" nor ""np.array""."
46745,Advanced_IoT_Dataset,metafeature_extraction,,"""y"" is neither ""list"" nor ""np.array""."
46502,Credit_Approval_Classification,metafeature_extraction,,"""y"" is neither ""list"" nor ""np.array""."
43595,Loan-Predication,metafeature_extraction,,"""y"" is neither ""list"" nor ""np.array""."
46605,differentiated_thyroid_cancer_recurrence,metafeature_extraction,,"""y"" is neither ""list"" nor ""np.array""."
37,diabetes,dataset_processing,,"HTTPSConnectionPool(host='openml.org', port=443): Max retries exceeded with url: /data/v1/download/37/diabetes.arff (Caused by NameResolutionError(""HTTPSConnection(host='openml.org', port=443): Failed to resolve 'openml.org' ([Errno 11001] getaddrinfo failed)""))"
46601,Cirrhosis_Patient_Survival_Prediction,dataset_processing,,"HTTPSConnectionPool(host='openml.org', port=443): Max retries exceeded with url: /data/v1/download/22121294/Cirrhosis_Patient_Survival_Prediction.arff (Caused by NameResolutionError(""HTTPSConnection(host='openml.org', port=443): Failed to resolve 'openml.org' ([Errno 11001] getaddrinfo failed)""))"
46733,diabetes_risk_prediction_dataset,metafeature_extraction,,"""y"" is neither ""list"" nor ""np.array""."
46600,maternal_health_risk,metafeature_extraction,,"""y"" is neither ""list"" nor ""np.array""."
46602,Predicting_Risk_Factors_of_Chronic_Kidney_Disease,metafeature_extraction,,"""y"" is neither ""list"" nor ""np.array""."
1478,har,classifier_skipped,SVM,"Dataset grande demais para SVM: 10299 instâncias, 561 features"
1478,har,classifier_skipped,KNN,"Dataset grande demais para KNN: 10299 instâncias, 561 features"
1478,har,classifier_skipped,MLP,"Dataset grande demais para MLP: 10299 instâncias, 561 features"
1476,gas-drift,classifier_skipped,SVM,"Dataset grande demais para SVM: 13910 instâncias, 128 features"
1476,gas-drift,classifier_skipped,KNN,"Dataset grande demais para KNN: 13910 instâncias, 128 features"
1476,gas-drift,classifier_skipped,MLP,"Dataset grande demais para MLP: 13910 instâncias, 128 features"
42178,telco-customer-churn,metafeature_extraction,,"""y"" is neither ""list"" nor ""np.array""."
1590,adult,classifier_skipped,SVM,"Dataset grande demais para SVM: 48842 instâncias, 14 features"
1590,adult,classifier_skipped,KNN,"Dataset grande demais para KNN: 48842 instâncias, 14 features"
1590,adult,classifier_skipped,MLP,"Dataset grande demais para MLP: 48842 instâncias, 14 features"
1119,adult-census,classifier_skipped,SVM,"Dataset grande demais para SVM: 32561 instâncias, 14 features"
1119,adult-census,classifier_skipped,KNN,"Dataset grande demais para KNN: 32561 instâncias, 14 features"
1119,adult-census,classifier_skipped,MLP,"Dataset grande demais para MLP: 32561 instâncias, 14 features"
44226,NewspaperChurn,metafeature_extraction,,"""y"" is neither ""list"" nor ""np.array""."
46371,Customer_Churn_Classification_Nominal,classifier_skipped,SVM,"Dataset grande demais para SVM: 35000 instâncias, 24 features"
46371,Customer_Churn_Classification_Nominal,classifier_skipped,KNN,"Dataset grande demais para KNN: 35000 instâncias, 24 features"
46371,Customer_Churn_Classification_Nominal,classifier_skipped,MLP,"Dataset grande demais para MLP: 35000 instâncias, 24 features"
1457,amazon-commerce-reviews,classifier_skipped,SVM,"Dataset grande demais para SVM: 1500 instâncias, 10000 features"
1457,amazon-commerce-reviews,classifier_skipped,KNN,"Dataset grande demais para KNN: 1500 instâncias, 10000 features"
1457,amazon-commerce-reviews,classifier_skipped,MLP,"Dataset grande demais para MLP: 1500 instâncias, 10000 features"
46652,news_channel,metafeature_extraction,,"""y"" is neither ""list"" nor ""np.array""."
46937,in_vehicle_coupon_recommendation,classifier_skipped,SVM,"Dataset grande demais para SVM: 12684 instâncias, 24 features"
46937,in_vehicle_coupon_recommendation,classifier_skipped,KNN,"Dataset grande demais para KNN: 12684 instâncias, 24 features"
46937,in_vehicle_coupon_recommendation,classifier_skipped,MLP,"Dataset grande demais para MLP: 12684 instâncias, 24 features"
44226,NewspaperChurn,classifier_skipped,SVM,"Dataset grande demais para SVM: 15855 instâncias, 18 features"
44226,NewspaperChurn,classifier_skipped,KNN,"Dataset grande demais para KNN: 15855 instâncias, 18 features"
44226,NewspaperChurn,classifier_skipped,MLP,"Dataset grande demais para MLP: 15855 instâncias, 18 features"
46652,news_channel,classifier_skipped,SVM,"Dataset grande demais para SVM: 20284 instâncias, 17 features"
46652,news_channel,classifier_skipped,KNN,"Dataset grande demais para KNN: 20284 instâncias, 17 features"
46652,news_channel,classifier_skipped,MLP,"Dataset grande demais para MLP: 20284 instâncias, 17 features"
40597,yeast,dataset_processing,,Number of requested targets 14 is not implemented.
40592,image,dataset_processing,,Number of requested targets 5 is not implemented.
1478,har,dataset_processing,,"Unexpected server error when calling https://www.openml.org/api/v1/xml/data/1478. Please contact the developers!
Status code: 504
<html>
<head><title>504 Gateway Time-out</title></head>
<body>
<center><h1>504 Gateway Time-out</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
1476,gas-drift,dataset_processing,,"Unexpected server error when calling https://www.openml.org/api/v1/xml/data/1476. Please contact the developers!
Status code: 504
<html>
<head><title>504 Gateway Time-out</title></head>
<body>
<center><h1>504 Gateway Time-out</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
1590,adult,dataset_processing,,"Unexpected server error when calling https://www.openml.org/api/v1/xml/data/1590. Please contact the developers!
Status code: 504
<html>
<head><title>504 Gateway Time-out</title></head>
<body>
<center><h1>504 Gateway Time-out</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
1119,adult-census,dataset_processing,,"Unexpected server error when calling https://www.openml.org/api/v1/xml/data/1119. Please contact the developers!
Status code: 504
<html>
<head><title>504 Gateway Time-out</title></head>
<body>
<center><h1>504 Gateway Time-out</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
44226,NewspaperChurn,dataset_processing,,"Unexpected server error when calling https://www.openml.org/api/v1/xml/data/44226. Please contact the developers!
Status code: 504
<html>
<head><title>504 Gateway Time-out</title></head>
<body>
<center><h1>504 Gateway Time-out</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
46371,Customer_Churn_Classification_Nominal,dataset_processing,,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
1457,amazon-commerce-reviews,dataset_processing,,"Unexpected server error when calling https://www.openml.org/api/v1/xml/data/1457. Please contact the developers!
Status code: 504
<html>
<head><title>504 Gateway Time-out</title></head>
<body>
<center><h1>504 Gateway Time-out</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
46652,news_channel,dataset_processing,,"Unexpected server error when calling https://www.openml.org/api/v1/xml/data/46652. Please contact the developers!
Status code: 504
<html>
<head><title>504 Gateway Time-out</title></head>
<body>
<center><h1>504 Gateway Time-out</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
40594,reuters,dataset_processing,,Number of requested targets 7 is not implemented.
46937,in_vehicle_coupon_recommendation,dataset_processing,,"Unexpected server error when calling https://www.openml.org/api/v1/xml/data/46937. Please contact the developers!
Status code: 504
<html>
<head><title>504 Gateway Time-out</title></head>
<body>
<center><h1>504 Gateway Time-out</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
40597,yeast,dataset_processing,,Number of requested targets 14 is not implemented.
40592,image,dataset_processing,,Number of requested targets 5 is not implemented.
1478,har,dataset_processing,,"Unexpected server error when calling https://www.openml.org/api/v1/xml/data/1478. Please contact the developers!
Status code: 504
<html>
<head><title>504 Gateway Time-out</title></head>
<body>
<center><h1>504 Gateway Time-out</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
1476,gas-drift,dataset_processing,,"Unexpected server error when calling https://www.openml.org/api/v1/xml/data/1476. Please contact the developers!
Status code: 504
<html>
<head><title>504 Gateway Time-out</title></head>
<body>
<center><h1>504 Gateway Time-out</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
1590,adult,dataset_processing,,"Unexpected server error when calling https://www.openml.org/api/v1/xml/data/1590. Please contact the developers!
Status code: 504
<html>
<head><title>504 Gateway Time-out</title></head>
<body>
<center><h1>504 Gateway Time-out</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
1119,adult-census,dataset_processing,,"Unexpected server error when calling https://www.openml.org/api/v1/xml/data/1119. Please contact the developers!
Status code: 504
<html>
<head><title>504 Gateway Time-out</title></head>
<body>
<center><h1>504 Gateway Time-out</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
44226,NewspaperChurn,dataset_processing,,"Unexpected server error when calling https://www.openml.org/api/v1/xml/data/44226. Please contact the developers!
Status code: 504
<html>
<head><title>504 Gateway Time-out</title></head>
<body>
<center><h1>504 Gateway Time-out</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
